,date,open,high,low,close,volumn,marketcap
732,"Jan 09, 2017",913.244018555,913.6859741210001,879.807006836,902.82800293,141876992.0,14528815565.3
733,"Jan 08, 2017",908.174987793,942.723999023,887.249023438,911.198974609,158715008.0,14661966429.1
734,"Jan 07, 2017",903.486999512,908.585021973,823.556030273,908.585021973,279550016.0,14618030536.4
735,"Jan 06, 2017",1014.23999023,1046.81005859,883.943969727,902.20098877,351876000.0,14513695758.4
736,"Jan 05, 2017",1156.72998047,1191.09997559,910.416992188,1013.38000488,510199008.0,16300254795.1
737,"Jan 04, 2017",1044.40002441,1159.42004395,1044.40002441,1154.72998047,344945984.0,18571869009.0
738,"Jan 03, 2017",1021.59997559,1044.07995605,1021.59997559,1043.83996582,185168000.0,16786368910.1
739,"Jan 02, 2017",998.617004395,1031.39001465,996.7020263669999,1021.75,222184992.0,16429024775.0
740,"Jan 01, 2017",963.65802002,1003.08001709,958.698974609,998.325012207,147775008.0,16050407460.5
741,"Dec 31, 2016",960.62701416,963.742980957,947.2360229489999,963.742980957,99135104.0,15492554222.2
742,"Dec 30, 2016",972.534973145,972.534973145,934.833007812,961.2379760739999,187474000.0,15450507054.9
743,"Dec 29, 2016",975.125,979.3969726560001,954.502990723,973.497009277,199320000.0,15645617392.3
744,"Dec 28, 2016",934.830993652,975.9210205080001,934.830993652,975.9210205080001,236630000.0,15682769404.8
745,"Dec 27, 2016",908.3540039060001,940.0479736330001,904.2550048830001,933.1979980469999,167308000.0,14994286713.1
746,"Dec 26, 2016",896.9050292969999,913.1840209960001,896.8980102539999,907.609985352,123771000.0,14581389977.0
747,"Dec 25, 2016",899.651977539,899.651977539,862.42401123,896.182983398,143664992.0,14396194093.7
748,"Dec 24, 2016",922.1799926760001,923.4790039060001,886.335021973,898.822021484,137727008.0,14436754926.6
749,"Dec 23, 2016",864.888000488,925.117004395,864.6770019530001,921.984008789,275564000.0,14807189351.8
750,"Dec 22, 2016",834.1799926760001,875.7819824219999,834.148986816,864.539978027,200027008.0,13882988216.0
751,"Dec 21, 2016",800.643981934,834.281005859,799.4050292969999,834.281005859,155576000.0,13395445163.3
752,"Dec 20, 2016",792.247009277,801.336975098,791.497009277,800.875976562,99629296.0,12857473133.5
753,"Dec 19, 2016",790.692016602,793.6110229489999,790.3200073239999,792.7139892580001,74886400.0,12725090633.3
754,"Dec 18, 2016",791.007995605,794.736999512,788.026000977,790.5300292969999,60524400.0,12688510067.6
755,"Dec 17, 2016",785.166015625,792.508972168,784.8640136719999,790.8289794919999,78989800.0,12691945028.0
756,"Dec 16, 2016",778.963012695,785.0319824219999,778.963012695,784.9069824219999,83608200.0,12595490538.6
757,"Dec 15, 2016",780.0700073239999,781.434997559,777.8020019530001,778.088012695,81580096.0,12484761984.5
758,"Dec 14, 2016",780.0050048830001,782.033996582,776.8389892580001,781.481018066,75979000.0,12534369129.2
759,"Dec 13, 2016",780.6469726560001,788.460021973,777.961975098,780.556030273,81645600.0,12521776921.5
760,"Dec 12, 2016",770.039978027,781.92199707,770.039978027,780.086975098,76571000.0,12512497969.1
761,"Dec 11, 2016",774.75201416,774.7979736330001,765.411987305,769.731018066,57313400.0,12344888048.2
762,"Dec 10, 2016",773.0230102539999,777.09197998,772.909973145,774.650024414,53843100.0,12421967469.5
763,"Dec 09, 2016",769.943969727,774.528015137,769.648986816,772.794006348,68705296.0,12390863076.9
764,"Dec 08, 2016",768.07598877,774.6979980469999,765.945983887,770.809997559,80111904.0,12357837892.8
765,"Dec 07, 2016",764.210998535,771.543029785,759.75,768.132019043,96426096.0,12313376413.9
766,"Dec 06, 2016",758.7199707030001,765.622009277,758.7199707030001,764.223999023,116218000.0,12249086970.7
767,"Dec 05, 2016",773.393981934,773.4680175780001,751.713012695,758.700012207,106363000.0,12159115875.0
768,"Dec 04, 2016",771.638000488,773.872009277,768.1610107419999,773.872009277,60557900.0,12400766376.1
769,"Dec 03, 2016",778.24798584,778.24798584,764.856018066,771.1550292969999,69547296.0,12355811708.6
770,"Dec 02, 2016",757.54498291,781.2960205080001,757.54498291,777.943969727,127605000.0,12462935160.4
771,"Dec 01, 2016",746.0460205080001,758.275024414,746.0460205080001,756.773986816,80461904.0,12122431239.0
772,"Nov 30, 2016",736.283996582,747.929016113,736.265014648,745.6909790039999,84070800.0,11943536630.3
773,"Nov 29, 2016",736.3289794919999,737.4710083010001,734.5590209960001,735.6040039060001,68511104.0,11780661279.8
774,"Nov 28, 2016",732.484008789,738.005981445,732.484008789,735.8129882810001,61888600.0,11782628755.0
775,"Nov 27, 2016",735.4370117189999,739.0180053710001,731.085021973,732.034973145,52601800.0,11720648986.8
776,"Nov 26, 2016",741.5109863280001,742.2139892580001,729.625,735.382019043,54962700.0,11772895898.9
777,"Nov 25, 2016",740.442016602,741.648986816,734.591003418,741.648986816,67807600.0,11871816578.9
778,"Nov 24, 2016",744.6199951169999,746.831970215,733.489990234,740.289001465,85919296.0,11848658575.0
779,"Nov 23, 2016",751.741027832,752.25,738.92401123,744.593994141,76543800.0,11916054234.5
780,"Nov 22, 2016",739.6430053710001,753.8699951169999,736.526977539,751.346984863,129906000.0,12022735371.5
781,"Nov 21, 2016",731.265014648,741.721984863,730.510009766,739.24798584,60802400.0,11827902946.2
782,"Nov 20, 2016",751.87902832,755.4799804689999,717.943969727,731.026000977,154116000.0,11695081877.5
783,"Nov 19, 2016",751.833007812,756.236999512,744.46697998,751.616027832,110608000.0,12023262924.8
784,"Nov 18, 2016",740.70501709,752.882019043,736.890014648,751.585021973,87363104.0,12021432968.4
785,"Nov 17, 2016",744.875976562,755.6450195310001,739.5109863280001,740.9769897460001,108579000.0,11850398479.4
786,"Nov 16, 2016",711.166992188,747.614990234,709.039001465,744.1979980469999,141294000.0,11900441938.5
787,"Nov 15, 2016",705.794006348,715.7180175780001,705.260009766,711.619018555,72038496.0,11377924616.2
788,"Nov 14, 2016",701.997009277,706.283996582,699.807983398,705.0209960939999,62993000.0,11271073434.1
789,"Nov 13, 2016",705.195983887,705.257019043,687.315002441,702.031005859,80318096.0,11215181107.4
790,"Nov 12, 2016",716.75201416,717.1480102539999,704.034973145,705.054016113,64622500.0,11262273136.1
791,"Nov 11, 2016",715.5549926760001,718.317993164,714.409973145,716.4110107419999,63119700.0,11442241390.2
792,"Nov 10, 2016",722.843994141,723.0180053710001,711.210021973,715.533996582,68807800.0,11426817525.6
793,"Nov 09, 2016",709.825012207,740.0460205080001,708.609985352,723.2730102539999,132429000.0,11548965778.8
794,"Nov 08, 2016",703.0889892580001,712.986999512,702.390014648,709.848022461,79660800.0,11333339468.1
795,"Nov 07, 2016",710.7360229489999,710.7360229489999,699.903015137,703.130981445,65047100.0,11224670783.0
796,"Nov 06, 2016",703.8120117189999,714.257995605,699.559997559,711.5219726560001,59902200.0,11357385316.2
797,"Nov 05, 2016",703.525024414,707.510009766,697.7390136719999,703.418029785,53752300.0,11226736982.4
798,"Nov 04, 2016",689.124023438,706.9299926760001,685.562988281,703.234985352,99907696.0,11222575747.5
799,"Nov 03, 2016",742.3460083010001,745.7730102539999,678.1560058590001,688.700012207,172808000.0,10989660279.6
800,"Nov 02, 2016",730.0659790039999,740.8289794919999,722.348999023,740.8289794919999,84865200.0,11820110420.6
801,"Nov 01, 2016",701.336975098,736.4520263669999,701.336975098,729.793029785,130527000.0,11642863554.0
802,"Oct 31, 2016",702.640014648,709.289001465,691.682006836,700.971984863,97064400.0,11181852070.1
803,"Oct 30, 2016",714.117980957,714.117980957,696.474975586,701.8640136719999,100665000.0,11194834675.9
804,"Oct 29, 2016",690.289001465,720.401977539,690.0520019530001,714.4790039060001,134760992.0,11394596829.5
805,"Oct 28, 2016",688.0,690.443969727,684.161987305,689.651000977,81145504.0,10997420361.8
806,"Oct 27, 2016",678.2139892580001,688.593994141,678.039978027,688.3129882810001,96105296.0,10974828654.5
807,"Oct 26, 2016",657.6779785159999,679.728027344,657.6779785159999,678.304016113,88877104.0,10813913071.1
808,"Oct 25, 2016",654.00201416,664.42401123,653.6979980469999,657.588012695,90378800.0,10482565592.0
809,"Oct 24, 2016",657.1610107419999,657.25201416,652.5949707030001,653.7609863280001,62218200.0,10420469171.9
810,"Oct 23, 2016",657.62097168,661.12902832,653.8859863280001,657.070983887,54474600.0,10472100601.9
811,"Oct 22, 2016",633.1359863280001,658.1970214840001,632.849975586,657.294006348,78556496.0,10474463658.4
812,"Oct 21, 2016",630.825012207,634.0939941409999,630.693969727,632.82800293,55951000.0,10083501602.5
813,"Oct 20, 2016",630.663024902,631.916992188,628.257995605,630.856994629,56957300.0,10050854098.8
814,"Oct 19, 2016",638.133972168,638.874023438,628.013000488,630.520019531,69381696.0,10044471117.1
815,"Oct 18, 2016",639.4110107419999,640.736022949,635.99597168,637.960021973,65546700.0,10162029114.2
816,"Oct 17, 2016",641.817993164,642.32800293,638.663024902,639.192993164,58063600.0,10180488273.5
817,"Oct 16, 2016",639.083007812,642.898010254,638.901000977,641.630981445,40298100.0,10218348387.5
818,"Oct 15, 2016",640.310974121,642.101989746,637.390014648,638.645996094,39035400.0,10169814231.5
819,"Oct 14, 2016",637.007995605,641.284973145,637.007995605,640.377990723,58144600.0,10196303437.0
820,"Oct 13, 2016",636.0300292969999,638.833007812,635.028991699,636.7860107419999,61620700.0,10138078870.2
821,"Oct 12, 2016",640.87097168,641.336975098,635.965026855,636.192016602,92370200.0,10127644783.5
822,"Oct 11, 2016",619.237976074,642.08001709,618.5,641.0720214840001,103590000.0,10204214838.5
823,"Oct 10, 2016",616.8220214840001,621.317993164,616.1970214840001,618.994018555,67481104.0,9851764897.39
824,"Oct 09, 2016",619.17199707,619.1979980469999,616.606994629,616.75201416,39243400.0,9815156617.54
825,"Oct 08, 2016",617.341003418,619.848999023,617.341003418,619.1079711909999,42345900.0,9851461945.58
826,"Oct 07, 2016",612.6079711909999,617.911987305,611.820983887,617.12097168,64071400.0,9818599994.17
827,"Oct 06, 2016",612.4699707030001,613.818969727,611.4689941409999,613.020996094,56812100.0,9752315688.94
828,"Oct 05, 2016",610.2180175780001,613.814025879,609.617004395,612.5109863280001,68077504.0,9743018923.52
829,"Oct 04, 2016",612.0520019530001,612.054016113,609.479003906,610.2039794919999,49801600.0,9705099354.72
830,"Oct 03, 2016",610.9680175780001,612.567993164,610.45501709,612.132995605,46798300.0,9734618878.27
831,"Oct 02, 2016",613.9479980469999,614.0050048830001,609.682006836,610.8920288090001,39249800.0,9713776587.02
832,"Oct 01, 2016",609.929016113,615.236999512,609.929016113,613.9829711909999,56357000.0,9761887632.24
833,"Sep 30, 2016",605.715026855,609.734985352,604.1420288090001,609.734985352,56122400.0,9693198750.06
834,"Sep 29, 2016",605.0189819340001,606.8239746090001,604.848022461,605.692993164,55658600.0,9627902106.24
835,"Sep 28, 2016",606.242980957,606.590026855,604.606994629,604.728027344,48722600.0,9611532318.53
836,"Sep 27, 2016",608.021972656,608.24798584,604.109985352,606.166015625,49422400.0,9633311305.2
837,"Sep 26, 2016",600.807006836,608.143005371,600.348999023,608.043029785,59153800.0,9661922446.43
838,"Sep 25, 2016",602.749023438,603.380981445,599.710998535,600.82598877,33977800.0,9546132575.45
839,"Sep 24, 2016",602.960998535,604.58001709,602.04498291,602.625,35359500.0,9573385117.5
840,"Sep 23, 2016",596.1989746090001,603.20501709,595.7860107419999,602.84197998,51067000.0,9575631548.62
841,"Sep 22, 2016",597.278991699,598.486999512,596.213012695,596.2979736330001,67085300.0,9470698214.62
842,"Sep 21, 2016",603.588012695,603.588012695,595.882995605,597.1489868159999,82776200.0,9483211004.99
843,"Sep 20, 2016",609.25402832,609.525024414,607.937988281,608.312011719,72710896.0,9659269452.1
844,"Sep 19, 2016",609.87097168,610.932006836,608.270019531,609.226989746,54796400.0,9672709263.54
845,"Sep 18, 2016",606.28302002,610.15802002,605.8560180659999,609.874023438,48679400.0,9682008336.58
846,"Sep 17, 2016",607.2180175780001,607.859985352,605.192016602,605.984008789,37140300.0,9619198525.06
847,"Sep 16, 2016",607.24597168,609.2609863280001,606.734985352,606.973022461,64963400.0,9633710359.34
848,"Sep 15, 2016",610.588012695,611.085998535,607.1550292969999,607.1550292969999,59464600.0,9635571707.58
849,"Sep 14, 2016",608.841003418,611.9520263669999,608.409973145,610.684020996,47877700.0,9690463177.01
850,"Sep 13, 2016",608.025024414,611.192993164,606.924987793,609.241027832,86920600.0,9666424847.94
851,"Sep 12, 2016",607.0050048830001,608.458984375,605.4110107419999,608.242980957,72812304.0,9649385919.48
852,"Sep 11, 2016",623.42401123,628.817993164,600.505981445,606.7189941409999,73610800.0,9624021892.48
853,"Sep 10, 2016",622.9270019530001,625.0949707030001,622.395019531,623.508972168,45016800.0,9889124589.92
854,"Sep 09, 2016",626.351989746,626.83001709,620.263000488,622.861022949,64550200.0,9877681031.6
855,"Sep 08, 2016",614.6350097659999,628.770019531,613.8439941409999,626.315979004,86713000.0,9931412643.55
856,"Sep 07, 2016",610.5729980469999,614.54498291,608.513000488,614.544006348,75032400.0,9743676239.81
857,"Sep 06, 2016",606.505981445,610.83001709,605.091003418,610.435974121,78529104.0,9677437247.52
858,"Sep 05, 2016",608.9899902340001,609.054992676,602.242004395,606.590026855,82446800.0,9615468144.84
859,"Sep 04, 2016",598.590026855,611.836975098,596.848022461,608.633972168,97942896.0,9646846465.46
860,"Sep 03, 2016",575.554992676,599.5,574.056030273,598.211975098,159014000.0,9480380026.32
861,"Sep 02, 2016",572.409973145,575.643005371,570.810974121,575.536987305,79910800.0,9120159588.88
862,"Sep 01, 2016",575.5460205080001,576.310974121,571.814025879,572.3029785159999,76923400.0,9067854883.5
863,"Aug 31, 2016",577.591003418,577.861022949,573.6420288090001,575.471984863,75840896.0,9117106216.7
864,"Aug 30, 2016",574.1140136719999,578.356994629,574.1140136719999,577.502990723,70342400.0,9148340523.6
865,"Aug 29, 2016",574.070983887,576.278015137,573.465026855,574.106994629,110398000.0,9093420855.11
866,"Aug 28, 2016",569.83001709,574.038024902,569.7399902340001,573.911987305,86301600.0,9089312934.82
867,"Aug 27, 2016",579.4520263669999,579.8449707030001,568.6300048830001,569.9470214840001,59698300.0,9025464112.14
868,"Aug 26, 2016",577.752990723,580.62298584,576.8579711909999,579.651000977,48856800.0,9178145243.32
869,"Aug 25, 2016",580.179992676,580.45098877,575.166992188,577.7609863280001,136130000.0,9147297035.52
870,"Aug 24, 2016",583.411987305,583.590026855,579.854980469,580.182006836,56328200.0,9184728960.5
871,"Aug 23, 2016",586.770996094,589.473999023,581.633972168,583.414978027,85349200.0,9234845697.42
872,"Aug 22, 2016",581.310974121,588.4479980469999,580.5939941409999,586.752990723,72844000.0,9286647693.55
873,"Aug 21, 2016",581.939025879,584.15802002,580.2180175780001,581.307983398,38299400.0,9199366516.7
874,"Aug 20, 2016",576.083984375,582.817993164,575.456970215,581.6970214840001,45301400.0,9204384754.4
875,"Aug 19, 2016",574.3389892580001,578.237976074,574.182006836,575.6300048830001,50631600.0,9107313927.36
876,"Aug 18, 2016",573.706970215,577.791992188,573.429992676,574.317993164,59896600.0,9085487924.62
877,"Aug 17, 2016",577.7609863280001,580.8939819340001,571.429992676,573.216003418,54443000.0,9066995409.02
878,"Aug 16, 2016",567.242980957,581.737976074,566.716003418,577.439025879,58405200.0,9132941526.43
879,"Aug 15, 2016",570.494018555,573.58001709,563.2399902340001,567.2399902340001,57262300.0,8970719083.2
880,"Aug 14, 2016",585.5889892580001,585.666015625,564.7810058590001,570.473022461,60851100.0,9020848474.94
881,"Aug 13, 2016",587.356994629,589.7739868159999,584.979003906,585.588012695,43563000.0,9258715471.54
882,"Aug 12, 2016",588.7979736330001,589.909973145,583.810974121,587.559020996,69218000.0,9288722581.24
883,"Aug 11, 2016",592.124023438,597.541992188,589.1199951169999,589.1199951169999,74514400.0,9312340020.48
884,"Aug 10, 2016",587.648010254,599.984008789,586.37097168,592.103027344,102905000.0,9358441335.08
885,"Aug 09, 2016",591.038024902,591.091003418,584.793029785,587.8010253909999,92228096.0,9289374234.8
886,"Aug 08, 2016",592.736022949,592.994018555,588.04699707,591.054016113,61194100.0,9339910962.91
887,"Aug 07, 2016",587.770996094,597.513000488,586.815979004,592.6900024409999,82398400.0,9364710626.88
888,"Aug 06, 2016",575.0300292969999,588.395996094,569.4689941409999,587.778015137,80797296.0,9286055404.13
889,"Aug 05, 2016",578.2810058590001,578.2810058590001,569.981994629,575.043029785,66127900.0,9083715053.11
890,"Aug 04, 2016",566.3289794919999,579.49597168,565.776977539,578.289001465,125292000.0,9133817994.68
891,"Aug 03, 2016",548.6560058590001,573.359985352,541.54699707,566.354980469,207982000.0,8944279139.34
892,"Aug 02, 2016",606.396972656,612.848022461,531.333984375,547.465026855,330932992.0,8644864334.94
893,"Aug 01, 2016",624.601989746,626.119018555,605.883972168,606.271972656,121887000.0,9572348580.1
894,"Jul 31, 2016",655.099975586,655.284973145,624.3649902340001,624.681030273,110818000.0,9861866432.96
895,"Jul 30, 2016",657.012023926,658.223022461,654.208984375,655.04699707,38456100.0,10340045284.2
896,"Jul 29, 2016",655.111022949,657.7960205080001,654.7860107419999,656.992004395,60703500.0,10369809305.9
897,"Jul 28, 2016",654.492004395,657.5949707030001,654.492004395,655.034973145,86428400.0,10337749269.3
898,"Jul 27, 2016",651.62701416,657.455993652,648.4470214840001,654.351989746,147460992.0,10325917978.9
899,"Jul 26, 2016",654.2260131840001,656.224975586,645.87902832,651.783996582,225135008.0,10284392843.4
900,"Jul 25, 2016",661.263000488,661.82800293,653.395019531,654.096984863,78176496.0,10319876748.9
901,"Jul 24, 2016",655.409973145,663.109985352,652.793029785,661.284973145,118184000.0,10432244355.1
902,"Jul 23, 2016",650.7260131840001,656.366027832,648.5239868159999,655.556030273,69532200.0,10340881944.1
903,"Jul 22, 2016",664.92199707,666.583007812,646.721984863,650.619018555,134169000.0,10261989674.1
904,"Jul 21, 2016",665.228027344,666.2189941409999,660.414978027,665.012023926,60491800.0,10487976073.3
905,"Jul 20, 2016",672.806030273,672.929016113,663.359985352,665.6849975590001,94636400.0,10497527595.7
906,"Jul 19, 2016",672.737976074,673.276977539,667.632019043,672.8640136719999,61203300.0,10609525767.2
907,"Jul 18, 2016",679.809020996,681.554992676,668.625,673.1060180659999,69465000.0,10612299585.4
908,"Jul 17, 2016",661.992980957,682.3649902340001,661.992980957,679.458984375,74407904.0,10711263459.6
909,"Jul 16, 2016",663.7810058590001,666.460021973,659.333984375,660.7670288090001,50330200.0,10415413843.4
910,"Jul 15, 2016",659.1710205080001,667.0770263669999,659.039978027,663.2550048830001,81673104.0,10453381649.6
911,"Jul 14, 2016",652.9229736330001,662.901977539,652.9229736330001,658.07800293,98511400.0,10370714377.5
912,"Jul 13, 2016",664.79699707,668.700012207,654.4680175780001,654.4680175780001,131449000.0,10312716681.1
913,"Jul 12, 2016",648.28302002,675.258972168,646.778991699,664.5510253909999,138172992.0,10470577835.3
